"","ID","nName","nodeDegree","nodeBetweenness"
"Chaharsadda district",461,"Chaharsadda district",1,0
"Tajak",462,"Tajak",1,0
"Barkandi",463,"Barkandi",1,0
"Mohmand Kotal",464,"Mohmand Kotal",1,0
"Mir Ali",465,"Mir Ali",1,0
"Musazai",466,"Musazai",1,0
"Khan Kalai",467,"Khan Kalai",1,0
"Chino",468,"Chino",1,0
"Nari",469,"Nari",1,0
"Shinkot",470,"Shinkot",1,0
"Dongal",471,"Dongal",1,0
"Alisher",472,"Alisher",1,0
"Qal-ah-ye mirza jal",473,"Qal-ah-ye mirza jal",1,0
"Kashkak Duaab",474,"Kashkak Duaab",1,0
"Albakan",475,"Albakan",1,0
"Sherbak",476,"Sherbak",1,0
"Hazrat Sultan",477,"Hazrat Sultan",1,0
"Shelli",478,"Shelli",1,0
"Kahmard district",479,"Kahmard district",1,0
"Koh-I Kanda",480,"Koh-I Kanda",1,0
"Chinar",481,"Chinar",1,0
"Qamchi",482,"Qamchi",1,0
"Kala Gosh",483,"Kala Gosh",1,0
"Alawudin-Mangal",484,"Alawudin-Mangal",1,0
"Dargai",485,"Dargai",1,0
"Eidgah",486,"Eidgah",1,0
"Gadakheyl",487,"Gadakheyl",1,0
"Tarko",488,"Tarko",1,0
"Charkh district",489,"Charkh district",1,0
"Matta Khan",490,"Matta Khan",1,0
"Kareze Saydi",491,"Kareze Saydi",1,0
"Chahar Bagh Gulshan",492,"Chahar Bagh Gulshan",1,0
"Qushtepa",493,"Qushtepa",1,0
"Pasaband district",494,"Pasaband district",1,0
"Arabmazari",495,"Arabmazari",1,0
"Jaar Qala",496,"Jaar Qala",1,0
"Khaki Safed",497,"Khaki Safed",1,0
"Spidar Nari",498,"Spidar Nari",1,0
"Managi",499,"Managi",1,0
"Sherzab district",500,"Sherzab district",1,0
"Puli Khwaja",501,"Puli Khwaja",1,0
"Soli",502,"Soli",1,0
"Jani Khail district",503,"Jani Khail district",1,0
"Saj",504,"Saj",1,0
"Siah Gerd district",505,"Siah Gerd district",1,0
"Gelan district",506,"Gelan district",1,0
"Nari district",507,"Nari district",1,0
"Dasht-i-Laila",508,"Dasht-i-Laila",1,0
"Haji Khel",509,"Haji Khel",1,0
"Spedar",510,"Spedar",1,0
"Maruf district",511,"Maruf district",1,0
"Aabgarmak",512,"Aabgarmak",1,0
"Karwangah",513,"Karwangah",1,0
"Ganjgal",514,"Ganjgal",1,0
"Karez Doghi",515,"Karez Doghi",1,0
"Du Layna district",516,"Du Layna district",1,0
"Maymana district",517,"Maymana district",1,0
"Deh-e Bagh",518,"Deh-e Bagh",1,0
"Qaramqol district",519,"Qaramqol district",1,0
"Spin Jumat",520,"Spin Jumat",1,0
"Sari Sang",521,"Sari Sang",1,0
"Ghoramch",522,"Ghoramch",1,0
"Barki Rajan",523,"Barki Rajan",1,0
"Baraki Rajan",524,"Baraki Rajan",1,0
"Dong Qala",525,"Dong Qala",1,0
"Alisher district",526,"Alisher district",1,0
"Shinwari",527,"Shinwari",1,0
"Pachir Aw Agam district",528,"Pachir Aw Agam district",1,0
"Bagal Mast",529,"Bagal Mast",1,0
"Otara",530,"Otara",1,0
"Dawlat Yar district",531,"Dawlat Yar district",1,0
"Gandma",532,"Gandma",1,0
"Salkatu",533,"Salkatu",1,0
"Badwan",534,"Badwan",1,0
"Ghalbyan",535,"Ghalbyan",1,0
"Paprok",536,"Paprok",1,0
"Nahri Saraj",537,"Nahri Saraj",1,0
"Boji Bast",538,"Boji Bast",1,0
"Saydabad",539,"Saydabad",1,0
"Daychopan",540,"Daychopan",1,0
"Sistani",541,"Sistani",1,0
"Jalrez",542,"Jalrez",1,0
"Mirandab",543,"Mirandab",1,0
"Sheberghan",544,"Sheberghan",1,0
"Alam Khel",545,"Alam Khel",1,0
"Adraskan district",546,"Adraskan district",1,0
"Karukh",547,"Karukh",1,0
"Ebrahihim Khel",548,"Ebrahihim Khel",1,0
"Aybak",549,"Aybak",1,0
"Karez I Qala",550,"Karez I Qala",1,0
"Sarab",551,"Sarab",1,0
"Maruf",552,"Maruf",1,0
"Siah Gerd",553,"Siah Gerd",1,0
"Ghurmach",554,"Ghurmach",1,0
"Bagh-e Shamal",555,"Bagh-e Shamal",1,0
"Gomal",556,"Gomal",1,0
"Hesarak",557,"Hesarak",1,0
"Shamazai",558,"Shamazai",1,0
"Chapahar",559,"Chapahar",1,0
"Morghab district",560,"Morghab district",1,0
"Shigal",561,"Shigal",1,0
"Marawara",562,"Marawara",1,0
"Do Abi",563,"Do Abi",1,0
"Gulran district",564,"Gulran district",1,0
"Charsada district",565,"Charsada district",1,0
"Paghmam",566,"Paghmam",1,0
"Gosfandi",567,"Gosfandi",1,0
"Jaji Maydan district",568,"Jaji Maydan district",1,0
"Musa Qala",569,"Musa Qala",1,0
"Achin",570,"Achin",1,0
"Kinisk",571,"Kinisk",1,0
"Lashk Gah",572,"Lashk Gah",1,0
"Kankuh",573,"Kankuh",1,0
"Zamindawar",574,"Zamindawar",1,0
"Mano Gai",575,"Mano Gai",1,0
"Kamdesh",576,"Kamdesh",1,0
"Babus",577,"Babus",1,0
"Gerda Serai",578,"Gerda Serai",1,0
"Qarghai",579,"Qarghai",1,0
"Surkhakan",580,"Surkhakan",1,0
"Washer district",581,"Washer district",1,0
"Chishti Sharif",582,"Chishti Sharif",1,0
"Watapur",583,"Watapur",1,0
"Ghorabad",584,"Ghorabad",1,0
"Deh Rahwod",585,"Deh Rahwod",1,0
"Nawa",586,"Nawa",1,0
"Khak-e Chupan",587,"Khak-e Chupan",1,0
"Bazarak",588,"Bazarak",1,0
"Ghourian",589,"Ghourian",1,0
"Warduj district",590,"Warduj district",1,0
"Manogai",591,"Manogai",1,0
"Dahan-e Kakari",592,"Dahan-e Kakari",1,0
"Sundurwa",593,"Sundurwa",1,0
"Ghandak",594,"Ghandak",1,0
"Shor Tepa",595,"Shor Tepa",1,0
"Badiabad",596,"Badiabad",1,0
"Shekh Ali",597,"Shekh Ali",1,0
"Jaghatu",598,"Jaghatu",1,0
"Dagyan",599,"Dagyan",1,0
"Zurmat",600,"Zurmat",1,0
"Dehzak",601,"Dehzak",1,0
"Garmsir",602,"Garmsir",1,0
"Obe",603,"Obe",1,0
"Zara Marko",604,"Zara Marko",1,0
"Besram",605,"Besram",1,0
"Pur Chaman",606,"Pur Chaman",1,0
"Si Av",607,"Si Av",1,0
"Salang",608,"Salang",1,0
"Malgir",609,"Malgir",1,0
"Ghaziabad",610,"Ghaziabad",1,0
"Bati Kot",611,"Bati Kot",1,0
"Saaj Qala",612,"Saaj Qala",1,0
"Gato Qala",613,"Gato Qala",1,0
"Atul",614,"Atul",1,0
"Patan",615,"Patan",1,0
"Shirin Tagab district",616,"Shirin Tagab district",1,0
"Bad Pakh district",617,"Bad Pakh district",1,0
"Mama Kariz",618,"Mama Kariz",1,0
"Akazai",619,"Akazai",1,0
"Sozma Qala district",620,"Sozma Qala district",1,0
"Rabatak",621,"Rabatak",1,0
"Missezai",622,"Missezai",1,0
"Islam Kala",623,"Islam Kala",1,0
"Khanabad district",624,"Khanabad district",1,0
"Atghar district",625,"Atghar district",1,0
"Torkham",626,"Torkham",1,0
"Chawk-e-Sargardan",627,"Chawk-e-Sargardan",1,0
"Barg-e- Matal",628,"Barg-e- Matal",1,0
"Shembavot",629,"Shembavot",1,0
"Zazi Aryub",630,"Zazi Aryub",1,0
"Chahar Burjak",631,"Chahar Burjak",1,0
"Do Ab",632,"Do Ab",1,0
"Dusang",633,"Dusang",1,0
"Bihsud district",634,"Bihsud district",1,0
"Shukvani",635,"Shukvani",1,0
"Want Waigal district",636,"Want Waigal district",1,0
"Shinwari district",637,"Shinwari district",1,0
"Khas Uruzgan district",638,"Khas Uruzgan district",1,0
"Archi District",639,"Archi District",1,0
"Ab Kamari district",640,"Ab Kamari district",1,0
"Alingar district",641,"Alingar district",1,0
"Durna",642,"Durna",1,0
"Bala Buluk",643,"Bala Buluk",1,0
"Meiana area",644,"Meiana area",1,0
"Basolan area",645,"Basolan area",1,0
"Shelgar area",646,"Shelgar area",1,0
"Jado Khail",647,"Jado Khail",1,0
"Sara Qala",648,"Sara Qala",1,0
"Qala Kah district",649,"Qala Kah district",1,0
"Khannesin district",650,"Khannesin district",1,0
"Ahmadabad district",651,"Ahmadabad district",1,0
"Joi Lahore",652,"Joi Lahore",1,0
"Garmab",653,"Garmab",1,0
"Siagerd district",654,"Siagerd district",1,0
"Deraki",655,"Deraki",1,0
"Mangajek district",656,"Mangajek district",1,0
"Gyan district",657,"Gyan district",1,0
"Chak district",658,"Chak district",1,0
"Shadal Bazaar",659,"Shadal Bazaar",1,0
"Jurm district",660,"Jurm district",1,0
"Jalrez district",661,"Jalrez district",1,0
"Fateh Muhammad Manda",662,"Fateh Muhammad Manda",1,0
"Toghi",663,"Toghi",1,0
"Dih Yak district",664,"Dih Yak district",1,0
"Shorabak district",665,"Shorabak district",1,0
"Ishkamish district",666,"Ishkamish district",1,0
"Shin Ghazak",667,"Shin Ghazak",1,0
"Kundi Raji",668,"Kundi Raji",1,0
"Zantu",669,"Zantu",1,0
"Khwaja Sabz Posh district",670,"Khwaja Sabz Posh district",1,0
"Shinwar district",671,"Shinwar district",1,0
"Afghan Tapa",672,"Afghan Tapa",1,0
"Bakhtabad",673,"Bakhtabad",1,0
"Khawaja Kainti",674,"Khawaja Kainti",1,0
"Dobandi",675,"Dobandi",1,0
"Babukhel",676,"Babukhel",1,0
"Salar",677,"Salar",1,0
"Marjah district",678,"Marjah district",1,0
"Sayyad district",679,"Sayyad district",1,0
"Pashtun Kot district",680,"Pashtun Kot district",1,0
"Pusht-e-Koh district",681,"Pusht-e-Koh district",1,0
"Naw Bahar district",682,"Naw Bahar district",1,0
"Dih Yak",683,"Dih Yak",1,0
"Haft Asiab",684,"Haft Asiab",1,0
"Lalakhel",685,"Lalakhel",1,0
"Sarkani district",686,"Sarkani district",1,0
"Mihtarlam district",687,"Mihtarlam district",1,0
"Gulkari",688,"Gulkari",1,0
"Wesh",689,"Wesh",1,0
"Qush Tepa district",690,"Qush Tepa district",1,0
"Mulla Abdallah",691,"Mulla Abdallah",1,0
"Imam Sahib district",692,"Imam Sahib district",1,0
"Korghan",693,"Korghan",1,0
"Sarhoza district",694,"Sarhoza district",1,0
"Marawara district",695,"Marawara district",1,0
"Safa",696,"Safa",1,0
"Dand Patan",697,"Dand Patan",1,0
"Yahya Khil district",698,"Yahya Khil district",1,0
"Perzo",699,"Perzo",1,0
"Dohama Hisa",700,"Dohama Hisa",1,0
"Dahana-i-Ghuri district",701,"Dahana-i-Ghuri district",1,0
"Shpola Pul",702,"Shpola Pul",1,0
"Kansak",703,"Kansak",1,0
"Rustam",704,"Rustam",1,0
"Gulo",705,"Gulo",1,0
"Habib",706,"Habib",1,0
"Du Layna",707,"Du Layna",1,0
"Daomanda",708,"Daomanda",1,0
"Chamkani",709,"Chamkani",1,0
"Hakim Abad",710,"Hakim Abad",1,0
"Lash Wa Juwayn district",711,"Lash Wa Juwayn district",1,0
"Shahrak",712,"Shahrak",1,0
"Sari Pul",713,"Sari Pul",1,0
"Behsud district",714,"Behsud district",1,0
"Cholan",715,"Cholan",1,0
"Surkhrod",716,"Surkhrod",1,0
"Kala Zal district",717,"Kala Zal district",1,0
"Qalae Zal",718,"Qalae Zal",1,0
"Chappadarra",719,"Chappadarra",1,0
"Almar district",720,"Almar district",1,0
"Sar Hawza",721,"Sar Hawza",1,0
"Enjil",722,"Enjil",1,0
"Nazyan district",723,"Nazyan district",1,0
"Kakrak",724,"Kakrak",1,0
"Tawah Shakh",725,"Tawah Shakh",1,0
"Pul-e Ahmad Khan",726,"Pul-e Ahmad Khan",1,0
"Khakrez district",727,"Khakrez district",1,0
"Khanashin",728,"Khanashin",1,0
"Sarwan Kala",729,"Sarwan Kala",1,0
"Siahgard district",730,"Siahgard district",1,0
"Yaka Tut",731,"Yaka Tut",1,0
"Pasawand",732,"Pasawand",1,0
"Yusufkhel",733,"Yusufkhel",1,0
"Maidani",734,"Maidani",1,0
"Tantil",735,"Tantil",1,0
"Qadis district",736,"Qadis district",1,0
"Saberi",737,"Saberi",1,0
"Injil district",738,"Injil district",1,0
"Aryob Zazi",739,"Aryob Zazi",1,0
"Sarkani",740,"Sarkani",1,0
"Pashtun Zarghun district",741,"Pashtun Zarghun district",1,0
"Kandgal",742,"Kandgal",1,0
"Mushan",743,"Mushan",1,0
"Khas Kunar district",744,"Khas Kunar district",1,0
"Qasab",745,"Qasab",1,0
"Ghani Khel",746,"Ghani Khel",1,0
"Sheikhan",747,"Sheikhan",1,0
"Derqad",748,"Derqad",1,0
"Zana Khan district",749,"Zana Khan district",1,0
"Watapur district",750,"Watapur district",1,0
"Jar Khoshk",751,"Jar Khoshk",1,0
"Hesarak district",752,"Hesarak district",1,0
"Khugyani district",753,"Khugyani district",1,0
"Pakhtunabad",754,"Pakhtunabad",1,0
"Abdurrahim",755,"Abdurrahim",1,0
"Manogi",756,"Manogi",1,0
"Sar Howza",757,"Sar Howza",1,0
"Daman district",758,"Daman district",1,0
"Lakhshak",759,"Lakhshak",1,0
"Pachir Wa Agam district",760,"Pachir Wa Agam district",1,0
"Chapa Dara district",761,"Chapa Dara district",1,0
"Kabulcha",762,"Kabulcha",1,0
"Nawabad",763,"Nawabad",1,0
"Mir Khan",764,"Mir Khan",1,0
"Zhay",765,"Zhay",1,0
"Shah Mirza",766,"Shah Mirza",1,0
"Gerda Sarai district",767,"Gerda Sarai district",1,0
"Kuran Wa Munjan",768,"Kuran Wa Munjan",1,0
"Patan district",769,"Patan district",1,0
"Pech district",770,"Pech district",1,0
"Gizab district",771,"Gizab district",1,0
"Asmar district",772,"Asmar district",1,0
"Mando Zayi district",773,"Mando Zayi district",1,0
"Chishti Sharif district",774,"Chishti Sharif district",1,0
"Duhab district",775,"Duhab district",1,0
"Takhteh Pol",776,"Takhteh Pol",1,0
"Garsmir district",777,"Garsmir district",1,0
"Mardyan district",778,"Mardyan district",1,0
"Dushi district",779,"Dushi district",1,0
"Ghorband district",780,"Ghorband district",1,0
"Janikhel district",781,"Janikhel district",1,0
"Dawalatbad",782,"Dawalatbad",1,0
"Dewana Khan",783,"Dewana Khan",1,0
"Darbar",784,"Darbar",1,0
"Kohistanat district",785,"Kohistanat district",1,0
"Ghani Khail",786,"Ghani Khail",1,0
"Boghawee",787,"Boghawee",1,0
"Tunika",788,"Tunika",1,0
"Gharabad",789,"Gharabad",1,0
"Soin Boldak district",790,"Soin Boldak district",1,0
"Goband",791,"Goband",1,0
"Mashin Qala",792,"Mashin Qala",1,0
"Kajaki district",793,"Kajaki district",1,0
"Mata Khan district",794,"Mata Khan district",1,0
"Kakaran",795,"Kakaran",1,0
"Kando",796,"Kando",1,0
"Haskah Menah district",797,"Haskah Menah district",1,0
"Panjgow",798,"Panjgow",1,0
"Mori",799,"Mori",1,0
"Deh Rahwod district",800,"Deh Rahwod district",1,0
"Shaigal Aw Shiltan district",801,"Shaigal Aw Shiltan district",1,0
"Baraki Barak district",802,"Baraki Barak district",1,0
"Jangul",803,"Jangul",1,0
"Dalan",804,"Dalan",1,0
"Gam-e Shak",805,"Gam-e Shak",1,0
"Naw Zad district",806,"Naw Zad district",1,0
"Sarakhakh",807,"Sarakhakh",1,0
"Kushki Kuhna district",808,"Kushki Kuhna district",1,0
"Pachir Agam district",809,"Pachir Agam district",1,0
"Molazai",810,"Molazai",1,0
"Delaram district",811,"Delaram district",1,0
"Tagab",812,"Tagab",1,0
"Surobi district",813,"Surobi district",1,0
"Khwaja Du Koh district",814,"Khwaja Du Koh district",1,0
"Nurgaram",815,"Nurgaram",1,0
"Yatim",816,"Yatim",1,0
"Badghisi",817,"Badghisi",1,0
"Dorahi",818,"Dorahi",1,0
"Kohna",819,"Kohna",1,0
"Kozbahar",820,"Kozbahar",1,0
"Chaharbagh",821,"Chaharbagh",1,0
"Shahban",822,"Shahban",1,0
"Haft Asia",823,"Haft Asia",1,0
"Barwai",824,"Barwai",1,0
"Dara-i-Suf district",825,"Dara-i-Suf district",1,0
"Khoshamand district",826,"Khoshamand district",1,0
"Faizabad district",827,"Faizabad district",1,0
"Dorzu",828,"Dorzu",1,0
"Mirkhan",829,"Mirkhan",1,0
"Ghorchi",830,"Ghorchi",1,0
"Nangabad",831,"Nangabad",1,0
"Rabat",832,"Rabat",1,0
"Shakh",833,"Shakh",1,0
"Vash Mandi",834,"Vash Mandi",1,0
"Akhund Zada Kalay",835,"Akhund Zada Kalay",1,0
"Mohammad Agha district",836,"Mohammad Agha district",1,0
"Tughay",837,"Tughay",1,0
"Shigal district",838,"Shigal district",1,0
"Jabal Saraj district",839,"Jabal Saraj district",1,0
"Nowkhez",840,"Nowkhez",1,0
"Larkhabi",841,"Larkhabi",1,0
"Gilan Kachi",842,"Gilan Kachi",1,0
"Gajri",843,"Gajri",1,0
"Lakari",844,"Lakari",1,0
"Urgun district",845,"Urgun district",1,0
"Sultankhel",846,"Sultankhel",1,0
"Baharak district",847,"Baharak district",1,0
"Haydarabad",848,"Haydarabad",1,0
"Charikar",849,"Charikar",1,0
"Khan Zaman Khan",850,"Khan Zaman Khan",1,0
"Dand Patan district",851,"Dand Patan district",1,0
"Jardoq",852,"Jardoq",1,0
"Dalan Sang",853,"Dalan Sang",1,0
"Dawlatzai",854,"Dawlatzai",1,0
"Chehl Dukhtaran",855,"Chehl Dukhtaran",1,0
"Qazaq",856,"Qazaq",1,0
"Zangi Sabah",857,"Zangi Sabah",1,0
"Khushk",858,"Khushk",1,0
"Laja Ahmad Khail district",859,"Laja Ahmad Khail district",1,0
"Puli Alam district",860,"Puli Alam district",1,0
"Char Saraka-i-Haji Naeem",861,"Char Saraka-i-Haji Naeem",1,0
"Gadamdar",862,"Gadamdar",1,0
"Purdel",863,"Purdel",1,0
"Mullah Jana",864,"Mullah Jana",1,0
"Spinghar",865,"Spinghar",1,0
"Seya Gerd",866,"Seya Gerd",1,0
"Masao",867,"Masao",1,0
"Qala Sehra",868,"Qala Sehra",1,0
"Khwaja Baha Wuddin district",869,"Khwaja Baha Wuddin district",1,0
"Bakhtiar",870,"Bakhtiar",1,0
"Haidarabad",871,"Haidarabad",1,0
"Yamgan district",872,"Yamgan district",1,0
"Hisarak district",873,"Hisarak district",1,0
"Bagram district",874,"Bagram district",1,0
"Zamboli",875,"Zamboli",1,0
"Goldad Khelo",876,"Goldad Khelo",1,0
"Qiresh",877,"Qiresh",1,0
"Qari Sadi",878,"Qari Sadi",1,0
"Muhammad Agha district",879,"Muhammad Agha district",1,0
"Spin Kaney",880,"Spin Kaney",1,0
"Mazar",881,"Mazar",1,0
"Ghara",882,"Ghara",1,0
"Amanullah Karez",883,"Amanullah Karez",1,0
"Syedwalo",884,"Syedwalo",1,0
"Keshi",885,"Keshi",1,0
"Bini Sher Afghan",886,"Bini Sher Afghan",1,0
"Atak",887,"Atak",1,0
"Dara-i-Nur district",888,"Dara-i-Nur district",1,0
"Abyak",889,"Abyak",1,0
"Sarkar Vialla",890,"Sarkar Vialla",1,0
"Jobin",891,"Jobin",1,0
"Shah Hasankhel",892,"Shah Hasankhel",1,0
"Marko",893,"Marko",1,0
"Malgoti",894,"Malgoti",1,0
"Karukh district",895,"Karukh district",1,0
"Miankoh",896,"Miankoh",1,0
"Siah Choi",897,"Siah Choi",1,0
"Chimtal district",898,"Chimtal district",1,0
"Azra district",899,"Azra district",1,0
"Sestani",900,"Sestani",1,0
"Trikh Nawar",901,"Trikh Nawar",1,0
"Red district",902,"Red district",1,0
"Jurm",903,"Jurm",1,0
"Kharr Kali",904,"Kharr Kali",1,0
"Wazir Khan",905,"Wazir Khan",1,0
"Ramak",906,"Ramak",1,0
"Zwakah",907,"Zwakah",1,0
"Lala Maydan",908,"Lala Maydan",1,0
