"","ID","nName","nodeDegree","nodeBetweenness"
"Farsi",909,"Farsi",1,0
"Balkh district",910,"Balkh district",1,0
"Abu Naw",911,"Abu Naw",1,0
"Nawroz",912,"Nawroz",1,0
"Kalatak",913,"Kalatak",1,0
"Khwaja Gugerdak",914,"Khwaja Gugerdak",1,0
"Chahar Burja district",915,"Chahar Burja district",1,0
"Ishkashim district",916,"Ishkashim district",1,0
"Kuz Tasan",917,"Kuz Tasan",1,0
"Mirogul Kalay",918,"Mirogul Kalay",1,0
"Registan district",919,"Registan district",1,0
"Shaydai",920,"Shaydai",1,0
"Bargi Matal district",921,"Bargi Matal district",1,0
"Darzab district",922,"Darzab district",1,0
"Wata Pur district",923,"Wata Pur district",1,0
"Khafizan",924,"Khafizan",1,0
"Gambel",925,"Gambel",1,0
"Khan Kelay",926,"Khan Kelay",1,0
"Musayi district",927,"Musayi district",1,0
"Tarnak Wa Jaldak district",928,"Tarnak Wa Jaldak district",1,0
"Mir Abad",929,"Mir Abad",1,0
"Sah Rawan",930,"Sah Rawan",1,0
"Tatar Khel",931,"Tatar Khel",1,0
"Kohak",932,"Kohak",1,0
"Umar-i Khan",933,"Umar-i Khan",1,0
"Bahrami Shahid district",934,"Bahrami Shahid district",1,0
"Badpash",935,"Badpash",1,0
"Day Mirdad district",936,"Day Mirdad district",1,0
"Ab-e Jalil",937,"Ab-e Jalil",1,0
"Shalghamay",938,"Shalghamay",1,0
"Dara-i-Pech district",939,"Dara-i-Pech district",1,0
"Gulchin",940,"Gulchin",1,0
"Shahr-e Kuhnah",941,"Shahr-e Kuhnah",1,0
"Khannesin",942,"Khannesin",1,0
"Shibirghan district",943,"Shibirghan district",1,0
"Tash Kala",944,"Tash Kala",1,0
"Khushamand",945,"Khushamand",1,0
"Dih Bala district",946,"Dih Bala district",1,0
"Jani Khel district",947,"Jani Khel district",1,0
"Shahrak district",948,"Shahrak district",1,0
"Dur Baba district",949,"Dur Baba district",1,0
"Ajristan district",950,"Ajristan district",1,0
"Gardan",951,"Gardan",1,0
"Gala Tut",952,"Gala Tut",1,0
"Dih Sabz district",953,"Dih Sabz district",1,0
"Kalangar",954,"Kalangar",1,0
"Gilan",955,"Gilan",1,0
"Qarghayi district",956,"Qarghayi district",1,0
"Bandooka",957,"Bandooka",1,0
"Manzil",958,"Manzil",1,0
"Kalbaat",959,"Kalbaat",1,0
"Shamal Gah",960,"Shamal Gah",1,0
"Qala-i-Najil",961,"Qala-i-Najil",1,0
"Maydani",962,"Maydani",1,0
"Mukhtar Qala",963,"Mukhtar Qala",1,0
"Chaki Wardak district",964,"Chaki Wardak district",1,0
"Kuran Wa Munjan district",965,"Kuran Wa Munjan district",1,0
"Gul Bagh",966,"Gul Bagh",1,0
"Bargam",967,"Bargam",1,0
"Gurbuz district",968,"Gurbuz district",1,0
"Ghowayano Gat",969,"Ghowayano Gat",1,0
"Jar Quduq",970,"Jar Quduq",1,0
"Sayrwan",971,"Sayrwan",1,0
"Kandahar district",972,"Kandahar district",1,0
"Chakhansur district",973,"Chakhansur district",1,0
"Zarkashan",974,"Zarkashan",1,0
"Surkh Rod district",975,"Surkh Rod district",1,0
"Deh-e Shaykh",976,"Deh-e Shaykh",1,0
"Shaykh Zai",977,"Shaykh Zai",1,0
"Shaplogh",978,"Shaplogh",1,0
"Kundir",979,"Kundir",1,0
"Feroz Koh",980,"Feroz Koh",1,0
"Bukhari Qala",981,"Bukhari Qala",1,0
"Deh Gul",982,"Deh Gul",1,0
"Balghali",983,"Balghali",1,0
"Watangahtu",984,"Watangahtu",1,0
"Wahab Kala",985,"Wahab Kala",1,0
"Tash Guzar",986,"Tash Guzar",1,0
"Karimdad",987,"Karimdad",1,0
"Qalay-i-Zal district",988,"Qalay-i-Zal district",1,0
"Dara-i-Sufi Payin district",989,"Dara-i-Sufi Payin district",1,0
"Chamtali",990,"Chamtali",1,0
"Bamo Khel",991,"Bamo Khel",1,0
"Shash Khel",992,"Shash Khel",1,0
"Nawkarez",993,"Nawkarez",1,0
"Breshna Kot Pul",994,"Breshna Kot Pul",1,0
"Sao",995,"Sao",1,0
"Shergul",996,"Shergul",1,0
"Gawhardesh",997,"Gawhardesh",1,0
"Gorjak",998,"Gorjak",1,0
"Dastasak",999,"Dastasak",1,0
"Anar Joy",1000,"Anar Joy",1,0
"Sharmat Khel",1001,"Sharmat Khel",1,0
"Gurziwan district",1002,"Gurziwan district",1,0
"Pandola",1003,"Pandola",1,0
"Shakar Shela",1004,"Shakar Shela",1,0
"Sholgara district",1005,"Sholgara district",1,0
"Sarsini Kotal",1006,"Sarsini Kotal",1,0
"Bashi Kala",1007,"Bashi Kala",1,0
"Yomul",1008,"Yomul",1,0
"Bolan",1009,"Bolan",1,0
"Alam Kala",1010,"Alam Kala",1,0
"Darwazakun",1011,"Darwazakun",1,0
"Hashemkhel Khwar",1012,"Hashemkhel Khwar",1,0
"Shirzad district",1013,"Shirzad district",1,0
"Godar",1014,"Godar",1,0
"Panjaw Qala",1015,"Panjaw Qala",1,0
"Daman",1016,"Daman",1,0
"Maldar",1017,"Maldar",1,0
"Zughali",1018,"Zughali",1,0
"Paikash",1019,"Paikash",1,0
"Qala Qazi",1020,"Qala Qazi",1,0
"Tawdah China",1021,"Tawdah China",1,0
"Dashti Qala district",1022,"Dashti Qala district",1,0
"Spin Ghbarg",1023,"Spin Ghbarg",1,0
"Pole Sowz",1024,"Pole Sowz",1,0
"Alizay",1025,"Alizay",1,0
"Masaw",1026,"Masaw",1,0
"Kharaba",1027,"Kharaba",1,0
"Kata-e Lang",1028,"Kata-e Lang",1,0
"Sabz Sang",1029,"Sabz Sang",1,0
"Saghar district",1030,"Saghar district",1,0
"Baland Ghowr",1031,"Baland Ghowr",1,0
"Bashlmes",1032,"Bashlmes",1,0
"Arkalik",1033,"Arkalik",1,0
"Qurabagh district",1034,"Qurabagh district",1,0
"Mohammad Aga district",1035,"Mohammad Aga district",1,0
"Sangar Manda",1036,"Sangar Manda",1,0
"Ziruk district",1037,"Ziruk district",1,0
"Podina",1038,"Podina",1,0
"Gul Bahri",1039,"Gul Bahri",1,0
"Gajgeen",1040,"Gajgeen",1,0
"Mango",1041,"Mango",1,0
"Burka district",1042,"Burka district",1,0
"Tangi Murch",1043,"Tangi Murch",1,0
"Quaryeh Shorab",1044,"Quaryeh Shorab",1,0
"Kharwar district",1045,"Kharwar district",1,0
"Asadabad district",1046,"Asadabad district",1,0
"Chaghar Qishlaq",1047,"Chaghar Qishlaq",1,0
"Gor Tepa",1048,"Gor Tepa",1,0
"Gunjabad",1049,"Gunjabad",1,0
"Gerani",1050,"Gerani",1,0
"Meran",1051,"Meran",1,0
"Shahr-e Safa district",1052,"Shahr-e Safa district",1,0
"Qarae",1053,"Qarae",1,0
"Biksar",1054,"Biksar",1,0
"Chaqmah Chuqur",1055,"Chaqmah Chuqur",1,0
"Turkman Qaduq",1056,"Turkman Qaduq",1,0
"Babrak Tana",1057,"Babrak Tana",1,0
"Dewana Khana",1058,"Dewana Khana",1,0
"Narghal",1059,"Narghal",1,0
"Zameen Tay",1060,"Zameen Tay",1,0
"Omna district",1061,"Omna district",1,0
"Tijam",1062,"Tijam",1,0
"Bala Morghab district",1063,"Bala Morghab district",1,0
"Marchak",1064,"Marchak",1,0
"Hasti",1065,"Hasti",1,0
"Bagh-e Shirqat",1066,"Bagh-e Shirqat",1,0
"Makhigir",1067,"Makhigir",1,0
"Andkhoy district",1068,"Andkhoy district",1,0
"Chahak",1069,"Chahak",1,0
"Zaghali",1070,"Zaghali",1,0
"Abu Jan",1071,"Abu Jan",1,0
"Qarga",1072,"Qarga",1,0
"Waza Khwa district",1073,"Waza Khwa district",1,0
"Farsi district",1074,"Farsi district",1,0
"Bandar",1075,"Bandar",1,0
"Mahtab",1076,"Mahtab",1,0
"Zari district",1077,"Zari district",1,0
"Shepano Kala",1078,"Shepano Kala",1,0
"Tabili",1079,"Tabili",1,0
"Qila Madad",1080,"Qila Madad",1,0
"Alyasabad",1081,"Alyasabad",1,0
"Taghrok",1082,"Taghrok",1,0
"Zar Tali Dashta",1083,"Zar Tali Dashta",1,0
"Ibadullah Qulf",1084,"Ibadullah Qulf",1,0
"Deh Ghani",1085,"Deh Ghani",1,0
"Garshinan",1086,"Garshinan",1,0
"Dasht Malizai",1087,"Dasht Malizai",1,0
"Naikan",1088,"Naikan",1,0
"Charbagh",1089,"Charbagh",1,0
"Jalezai",1090,"Jalezai",1,0
"Biabanak",1091,"Biabanak",1,0
"Hadera",1092,"Hadera",1,0
"Marabad",1093,"Marabad",1,0
"Spinah",1094,"Spinah",1,0
"Koshki Kohna district",1095,"Koshki Kohna district",1,0
"Laghawat",1096,"Laghawat",1,0
"Aqsvi",1097,"Aqsvi",1,0
"Dand-e-Ghori",1098,"Dand-e-Ghori",1,0
"Chuck",1099,"Chuck",1,0
"Dukin",1100,"Dukin",1,0
"Charmas",1101,"Charmas",1,0
"Sarak-e-Bala",1102,"Sarak-e-Bala",1,0
"Gombat",1103,"Gombat",1,0
"Zrando",1104,"Zrando",1,0
"Kandahar Hadda",1105,"Kandahar Hadda",1,0
"Darae Bum",1106,"Darae Bum",1,0
"Shahley Nawa",1107,"Shahley Nawa",1,0
"Aliabad district",1108,"Aliabad district",1,0
"Sozyano",1109,"Sozyano",1,0
"Masjed-e Chubi",1110,"Masjed-e Chubi",1,0
"Nur Khail",1111,"Nur Khail",1,0
"Jaghtu district",1112,"Jaghtu district",1,0
"Gordzad",1113,"Gordzad",1,0
"Joy Naw",1114,"Joy Naw",1,0
"Kohsan district",1115,"Kohsan district",1,0
"Qalandar Khel",1116,"Qalandar Khel",1,0
"Darin",1117,"Darin",1,0
"Astana Baba",1118,"Astana Baba",1,0
"Darqad district",1119,"Darqad district",1,0
"Kanguri",1120,"Kanguri",1,0
"Tergaran",1121,"Tergaran",1,0
"Barakhanah",1122,"Barakhanah",1,0
"Taluqan",1123,"Taluqan",1,0
"Nurgaram district",1124,"Nurgaram district",1,0
"Chechkatu",1125,"Chechkatu",1,0
"Kher",1126,"Kher",1,0
"Khowaja Gogerdak",1127,"Khowaja Gogerdak",1,0
"Bandar-i-Shurab",1128,"Bandar-i-Shurab",1,0
"Adam Khan",1129,"Adam Khan",1,0
"Fayzabad district",1130,"Fayzabad district",1,0
"Lab Dara",1131,"Lab Dara",1,0
"Chah Takhta",1132,"Chah Takhta",1,0
"Khwaja Ghaltan",1133,"Khwaja Ghaltan",1,0
"Arbab Khalil",1134,"Arbab Khalil",1,0
"Sar-e Rawza district",1135,"Sar-e Rawza district",1,0
"Saidabad district",1136,"Saidabad district",1,0
"Manar",1137,"Manar",1,0
"Gandaher",1138,"Gandaher",1,0
"Yousufkhil",1139,"Yousufkhil",1,0
"Karokhil",1140,"Karokhil",1,0
"Bartaka",1141,"Bartaka",1,0
"Taywara district",1142,"Taywara district",1,0
"Panjsher",1143,"Panjsher",1,0
"Tagab Airak",1144,"Tagab Airak",1,0
"Maqbal",1145,"Maqbal",1,0
"Kalakan district",1146,"Kalakan district",1,0
"Qala Jawz",1147,"Qala Jawz",1,0
"Raghistan district",1148,"Raghistan district",1,0
"Chinargai",1149,"Chinargai",1,0
"Chahar Dewali",1150,"Chahar Dewali",1,0
"Paghman district",1151,"Paghman district",1,0
"Kolagu",1152,"Kolagu",1,0
"Pahlawan Tash",1153,"Pahlawan Tash",1,0
"Haji Qul",1154,"Haji Qul",1,0
"Ali Kala",1155,"Ali Kala",1,0
"Seghan",1156,"Seghan",1,0
"Spina Garah",1157,"Spina Garah",1,0
"Farsha",1158,"Farsha",1,0
"Shair Ali Kariz",1159,"Shair Ali Kariz",1,0
"Yangi Qala district",1160,"Yangi Qala district",1,0
"Zewlat",1161,"Zewlat",1,0
"Ismailkhil",1162,"Ismailkhil",1,0
"Khwaja Umari district",1163,"Khwaja Umari district",1,0
"Messo",1164,"Messo",1,0
"Qala Sher",1165,"Qala Sher",1,0
"Dasht-e-Nezan",1166,"Dasht-e-Nezan",1,0
"Sur Baghal",1167,"Sur Baghal",1,0
"Qala Baland",1168,"Qala Baland",1,0
"Shash Gao",1169,"Shash Gao",1,0
"Shakot",1170,"Shakot",1,0
"Shatar",1171,"Shatar",1,0
"Sara Kala",1172,"Sara Kala",1,0
"Loymanda",1173,"Loymanda",1,0
"Gharbi",1174,"Gharbi",1,0
"Chah Anjeer",1175,"Chah Anjeer",1,0
"Kufki",1176,"Kufki",1,0
"Babaji",1177,"Babaji",1,0
"Sayed Karam district",1178,"Sayed Karam district",1,0
"Khak Yarak",1179,"Khak Yarak",1,0
"Moqbil",1180,"Moqbil",1,0
"Lal Por district",1181,"Lal Por district",1,0
"Seema Taam",1182,"Seema Taam",1,0
"Sher Beg",1183,"Sher Beg",1,0
"Jaldak",1184,"Jaldak",1,0
"Kotal",1185,"Kotal",1,0
"Arghandi",1186,"Arghandi",1,0
"Shaygal Wa Shiltan district",1187,"Shaygal Wa Shiltan district",1,0
"Sarobi district",1188,"Sarobi district",1,0
"Dand Shahabuddin",1189,"Dand Shahabuddin",1,0
"Bolandi",1190,"Bolandi",1,0
"Panjshir Naw",1191,"Panjshir Naw",1,0
"Farah district",1192,"Farah district",1,0
"Sangcharak district",1193,"Sangcharak district",1,0
"Salampur",1194,"Salampur",1,0
"Mast Qala",1195,"Mast Qala",1,0
"Qala-e Naw",1196,"Qala-e Naw",1,0
"Pir Qadam",1197,"Pir Qadam",1,0
"Dashti Qala",1198,"Dashti Qala",1,0
"Kukal Dash",1199,"Kukal Dash",1,0
"Koh Sayad",1200,"Koh Sayad",1,0
"Rodbar",1201,"Rodbar",1,0
"Aqso",1202,"Aqso",1,0
"Ghorbandi",1203,"Ghorbandi",1,0
"Nadarabad",1204,"Nadarabad",1,0
"Bai Mogholi",1205,"Bai Mogholi",1,0
"Pir Koti",1206,"Pir Koti",1,0
"Barikot",1207,"Barikot",1,0
"Zard Khak",1208,"Zard Khak",1,0
"Zangal",1209,"Zangal",1,0
"Sperkai",1210,"Sperkai",1,0
"Anar Dara district",1211,"Anar Dara district",1,0
"Adam Kala",1212,"Adam Kala",1,0
"Shir Kala",1213,"Shir Kala",1,0
"Rahim",1214,"Rahim",1,0
"Sarchi",1215,"Sarchi",1,0
"Sangar",1216,"Sangar",1,0
"Kunjak",1217,"Kunjak",1,0
"Jamal Kala",1218,"Jamal Kala",1,0
"Khairabad",1219,"Khairabad",1,0
"Charmestan",1220,"Charmestan",1,0
"Shahabuddin",1221,"Shahabuddin",1,0
"Abbazhai",1222,"Abbazhai",1,0
"Khani Chahar Bagh district",1223,"Khani Chahar Bagh district",1,0
"Dand-i-Shahabuddin",1224,"Dand-i-Shahabuddin",1,0
"Sahra",1225,"Sahra",1,0
"Torghar",1226,"Torghar",1,0
"Shahada district",1227,"Shahada district",1,0
"Kechi",1228,"Kechi",1,0
"Dehdadi district",1229,"Dehdadi district",1,0
"Kalata Nazar",1230,"Kalata Nazar",1,0
"Abdul Rauf",1231,"Abdul Rauf",1,0
"Baba Nazar",1232,"Baba Nazar",1,0
"Dawawa",1233,"Dawawa",1,0
"Jalalzo",1234,"Jalalzo",1,0
"Chahar Sarri",1235,"Chahar Sarri",1,0
"Puli Moemin",1236,"Puli Moemin",1,0
"Sali",1237,"Sali",1,0
"Padshah",1238,"Padshah",1,0
"Sawo",1239,"Sawo",1,0
"Karezak",1240,"Karezak",1,0
"Khowaja Alwan",1241,"Khowaja Alwan",1,0
"Baghawa",1242,"Baghawa",1,0
"Qukal Dash",1243,"Qukal Dash",1,0
"Naqilabad",1244,"Naqilabad",1,0
"Ahmad Abad district",1245,"Ahmad Abad district",1,0
"Hajiabad",1246,"Hajiabad",1,0
"Shaheed Mohsin",1247,"Shaheed Mohsin",1,0
"Kalta Shakh",1248,"Kalta Shakh",1,0
"Labak",1249,"Labak",1,0
"Sang Atesh",1250,"Sang Atesh",1,0
"Gaosiah",1251,"Gaosiah",1,0
"Sia Gird",1252,"Sia Gird",1,0
"Hazrat",1253,"Hazrat",1,0
"Karborai",1254,"Karborai",1,0
"Tahiri",1255,"Tahiri",1,0
"Kamari",1256,"Kamari",1,0
"Qala-i Mirak",1257,"Qala-i Mirak",1,0
"Nawi Qala",1258,"Nawi Qala",1,0
"Farah Rud",1259,"Farah Rud",1,0
"Shahre Kohna",1260,"Shahre Kohna",1,0
"Nawbahar",1261,"Nawbahar",1,0
"Mullah Aman",1262,"Mullah Aman",1,0
"Garmsir district",1263,"Garmsir district",1,0
"Nahar Kohna",1264,"Nahar Kohna",1,0
"Karshak",1265,"Karshak",1,0
"Altamur",1266,"Altamur",1,0
"Zadran",1267,"Zadran",1,0
"Walik",1268,"Walik",1,0
"Mar Ghondai",1269,"Mar Ghondai",1,0
"Tarin Kot district",1270,"Tarin Kot district",1,0
"Qalay-i-Zal",1271,"Qalay-i-Zal",1,0
"Qarah Yatim",1272,"Qarah Yatim",1,0
"Tazi",1273,"Tazi",1,0
"Landwan",1274,"Landwan",1,0
"Mazgin",1275,"Mazgin",1,0
"Qala Haidar Khan",1276,"Qala Haidar Khan",1,0
"Char Qala",1277,"Char Qala",1,0
"Khokab",1278,"Khokab",1,0
"Chashma Sher",1279,"Chashma Sher",1,0
"Ali Khan Qala",1280,"Ali Khan Qala",1,0
"Qaysar Khel",1281,"Qaysar Khel",1,0
"Juma Qala",1282,"Juma Qala",1,0
"Nasro Qala",1283,"Nasro Qala",1,0
"Sachar",1284,"Sachar",1,0
"Bayzo",1285,"Bayzo",1,0
"Towrgondi",1286,"Towrgondi",1,0
"Arzi Balochi",1287,"Arzi Balochi",1,0
"Band Taimor",1288,"Band Taimor",1,0
"Tagab Yari",1289,"Tagab Yari",1,0
"Kotal Siah",1290,"Kotal Siah",1,0
"Dawood Khel",1291,"Dawood Khel",1,0
"Khushal Khel",1292,"Khushal Khel",1,0
"Tagab Shan",1293,"Tagab Shan",1,0
"Kariz",1294,"Kariz",1,0
"Khwaja Sahib",1295,"Khwaja Sahib",1,0
"Ismail Qashlaq",1296,"Ismail Qashlaq",1,0
"Mullah Wali Muhammad Wayala",1297,"Mullah Wali Muhammad Wayala",1,0
"Shah Tegh",1298,"Shah Tegh",1,0
"Jawand district",1299,"Jawand district",1,0
"Salang district",1300,"Salang district",1,0
"Ancho",1301,"Ancho",1,0
"Chaltan",1302,"Chaltan",1,0
"Sher Khan",1303,"Sher Khan",1,0
"Sar Banader",1304,"Sar Banader",1,0
"Qala-i-Naw",1305,"Qala-i-Naw",1,0
"Khushi district",1306,"Khushi district",1,0
"Kohistan district",1307,"Kohistan district",1,0
"Omar",1308,"Omar",1,0
"Kand-i-Kapar",1309,"Kand-i-Kapar",1,0
"Tala Wa Barfak district",1310,"Tala Wa Barfak district",1,0
"Tarkani",1311,"Tarkani",1,0
"Shahi Khel",1312,"Shahi Khel",1,0
"Alqanaq",1313,"Alqanaq",1,0
"Jangal Aregh",1314,"Jangal Aregh",1,0
"Chahar Sari",1315,"Chahar Sari",1,0
"Yaftal-e-Payan",1316,"Yaftal-e-Payan",1,0
"Petawak",1317,"Petawak",1,0
"Taimast",1318,"Taimast",1,0
"Kanjo",1319,"Kanjo",1,0
"Badkhap Roghani",1320,"Badkhap Roghani",1,0
"Andarano",1321,"Andarano",1,0
"Kiki Kotal",1322,"Kiki Kotal",1,0
"Popalzai",1323,"Popalzai",1,0
"Sreh Chahan",1324,"Sreh Chahan",1,0
"Charamgar",1325,"Charamgar",1,0
"Gorigah",1326,"Gorigah",1,0
"Kalantar",1327,"Kalantar",1,0
"Dado Khel",1328,"Dado Khel",1,0
"Langar",1329,"Langar",1,0
"Zebak district",1330,"Zebak district",1,0
"Chahar Shanba Tep",1331,"Chahar Shanba Tep",1,0
"Morchay",1332,"Morchay",1,0
"Dahak",1333,"Dahak",1,0
"Bad Pas",1334,"Bad Pas",1,0
"Sadara",1335,"Sadara",1,0
"Fayzabad",1336,"Fayzabad",1,0
"Kusah Qala",1337,"Kusah Qala",1,0
"Kodalay",1338,"Kodalay",1,0
"Tambakol",1339,"Tambakol",1,0
"Duab",1340,"Duab",1,0
"Nesh district",1341,"Nesh district",1,0
"Arzo",1342,"Arzo",1,0
"Jumuma",1343,"Jumuma",1,0
"Rigreshin",1344,"Rigreshin",1,0
"Mohammad Omar",1345,"Mohammad Omar",1,0
"Baho Qala",1346,"Baho Qala",1,0
"Dab Kotal",1347,"Dab Kotal",1,0
"Karso",1348,"Karso",1,0
"Ruyi Du Ab district",1349,"Ruyi Du Ab district",1,0
"Mullah Ghulam",1350,"Mullah Ghulam",1,0
"Wicha Kholai",1351,"Wicha Kholai",1,0
"Farodin",1352,"Farodin",1,0
"Wardak",1353,"Wardak",1,0
"Jardaq",1354,"Jardaq",1,0
"Shandak Manda",1355,"Shandak Manda",1,0
"Wazir Manda",1356,"Wazir Manda",1,0
"Chaghatak",1357,"Chaghatak",1,0
"Band-e Abgardan",1358,"Band-e Abgardan",1,0
"Taliban",1359,"Taliban",1359,100
